,Datetime,Region,Technology,Tech category,Value
160,2025,reg1,Bio_oil_supply,Supply,0.0
161,2026,reg1,Bio_oil_supply,Supply,0.0
162,2027,reg1,Bio_oil_supply,Supply,0.0
163,2028,reg1,Bio_oil_supply,Supply,0.0
164,2029,reg1,Bio_oil_supply,Supply,0.0
165,2030,reg1,Bio_oil_supply,Supply,0.0
166,2031,reg1,Bio_oil_supply,Supply,0.0
167,2032,reg1,Bio_oil_supply,Supply,0.0
168,2033,reg1,Bio_oil_supply,Supply,0.0
169,2034,reg1,Bio_oil_supply,Supply,0.0
170,2035,reg1,Bio_oil_supply,Supply,0.0
171,2036,reg1,Bio_oil_supply,Supply,0.0
172,2037,reg1,Bio_oil_supply,Supply,0.0
173,2038,reg1,Bio_oil_supply,Supply,0.0
174,2039,reg1,Bio_oil_supply,Supply,0.0
175,2040,reg1,Bio_oil_supply,Supply,0.0
176,2041,reg1,Bio_oil_supply,Supply,0.0
177,2042,reg1,Bio_oil_supply,Supply,0.0
178,2043,reg1,Bio_oil_supply,Supply,0.0
179,2044,reg1,Bio_oil_supply,Supply,0.0
180,2045,reg1,Bio_oil_supply,Supply,0.0
181,2046,reg1,Bio_oil_supply,Supply,0.0
182,2047,reg1,Bio_oil_supply,Supply,0.0
183,2048,reg1,Bio_oil_supply,Supply,0.0
184,2049,reg1,Bio_oil_supply,Supply,0.0
185,2050,reg1,Bio_oil_supply,Supply,0.0
186,2020,reg1,UO2_SMR_supply ,Supply,0.0
187,2021,reg1,UO2_SMR_supply ,Supply,0.0
188,2022,reg1,UO2_SMR_supply ,Supply,0.0
189,2023,reg1,UO2_SMR_supply ,Supply,0.0
190,2024,reg1,UO2_SMR_supply ,Supply,0.0
191,2025,reg1,UO2_SMR_supply ,Supply,0.0
192,2026,reg1,UO2_SMR_supply ,Supply,0.0
193,2027,reg1,UO2_SMR_supply ,Supply,0.0
194,2028,reg1,UO2_SMR_supply ,Supply,0.0
195,2029,reg1,UO2_SMR_supply ,Supply,0.0
196,2030,reg1,UO2_SMR_supply ,Supply,0.0
197,2031,reg1,UO2_SMR_supply ,Supply,0.0
198,2032,reg1,UO2_SMR_supply ,Supply,0.0
199,2033,reg1,UO2_SMR_supply ,Supply,0.0
200,2034,reg1,UO2_SMR_supply ,Supply,0.0
201,2035,reg1,UO2_SMR_supply ,Supply,0.0
202,2036,reg1,UO2_SMR_supply ,Supply,0.0
203,2037,reg1,UO2_SMR_supply ,Supply,0.0
204,2038,reg1,UO2_SMR_supply ,Supply,0.0
205,2039,reg1,UO2_SMR_supply ,Supply,0.0
206,2040,reg1,UO2_SMR_supply ,Supply,0.0
207,2041,reg1,UO2_SMR_supply ,Supply,0.0
208,2042,reg1,UO2_SMR_supply ,Supply,0.0
209,2043,reg1,UO2_SMR_supply ,Supply,0.0
210,2044,reg1,UO2_SMR_supply ,Supply,0.0
211,2045,reg1,UO2_SMR_supply ,Supply,0.0
212,2046,reg1,UO2_SMR_supply ,Supply,0.0
213,2047,reg1,UO2_SMR_supply ,Supply,0.0
214,2048,reg1,UO2_SMR_supply ,Supply,0.0
215,2049,reg1,UO2_SMR_supply ,Supply,0.0
216,2050,reg1,UO2_SMR_supply ,Supply,0.0
217,2020,reg1,MOX_AMR_supply ,Supply,0.0
218,2021,reg1,MOX_AMR_supply ,Supply,0.0
219,2022,reg1,MOX_AMR_supply ,Supply,0.0
220,2023,reg1,MOX_AMR_supply ,Supply,0.0
221,2024,reg1,MOX_AMR_supply ,Supply,0.0
222,2025,reg1,MOX_AMR_supply ,Supply,0.0
223,2026,reg1,MOX_AMR_supply ,Supply,0.0
224,2027,reg1,MOX_AMR_supply ,Supply,0.0
225,2028,reg1,MOX_AMR_supply ,Supply,0.0
226,2029,reg1,MOX_AMR_supply ,Supply,0.0
227,2030,reg1,MOX_AMR_supply ,Supply,0.0
228,2031,reg1,MOX_AMR_supply ,Supply,0.0
229,2032,reg1,MOX_AMR_supply ,Supply,0.0
230,2033,reg1,MOX_AMR_supply ,Supply,0.0
231,2034,reg1,MOX_AMR_supply ,Supply,0.0
232,2035,reg1,MOX_AMR_supply ,Supply,0.0
233,2036,reg1,MOX_AMR_supply ,Supply,0.0
234,2037,reg1,MOX_AMR_supply ,Supply,0.0
235,2038,reg1,MOX_AMR_supply ,Supply,0.0
236,2039,reg1,MOX_AMR_supply ,Supply,0.0
237,2040,reg1,MOX_AMR_supply ,Supply,0.0
238,2041,reg1,MOX_AMR_supply ,Supply,0.0
239,2042,reg1,MOX_AMR_supply ,Supply,0.0
240,2043,reg1,MOX_AMR_supply ,Supply,0.0
241,2044,reg1,MOX_AMR_supply ,Supply,0.0
242,2045,reg1,MOX_AMR_supply ,Supply,0.0
243,2046,reg1,MOX_AMR_supply ,Supply,0.0
244,2047,reg1,MOX_AMR_supply ,Supply,0.0
245,2048,reg1,MOX_AMR_supply ,Supply,0.0
246,2049,reg1,MOX_AMR_supply ,Supply,0.0
247,2050,reg1,MOX_AMR_supply ,Supply,0.0
248,2020,reg1,UO2_G3+_supply ,Supply,0.0
249,2021,reg1,UO2_G3+_supply ,Supply,0.0
250,2022,reg1,UO2_G3+_supply ,Supply,0.0
251,2023,reg1,UO2_G3+_supply ,Supply,0.0
252,2024,reg1,UO2_G3+_supply ,Supply,0.0
253,2025,reg1,UO2_G3+_supply ,Supply,0.0
254,2026,reg1,UO2_G3+_supply ,Supply,0.0
255,2027,reg1,UO2_G3+_supply ,Supply,0.0
256,2028,reg1,UO2_G3+_supply ,Supply,0.0
257,2029,reg1,UO2_G3+_supply ,Supply,0.0
258,2030,reg1,UO2_G3+_supply ,Supply,0.0
259,2031,reg1,UO2_G3+_supply ,Supply,0.0
260,2032,reg1,UO2_G3+_supply ,Supply,0.0
261,2033,reg1,UO2_G3+_supply ,Supply,0.0
262,2034,reg1,UO2_G3+_supply ,Supply,0.0
263,2035,reg1,UO2_G3+_supply ,Supply,0.0
264,2036,reg1,UO2_G3+_supply ,Supply,0.0
265,2037,reg1,UO2_G3+_supply ,Supply,0.0
266,2038,reg1,UO2_G3+_supply ,Supply,0.0
267,2039,reg1,UO2_G3+_supply ,Supply,0.0
268,2040,reg1,UO2_G3+_supply ,Supply,0.0
269,2041,reg1,UO2_G3+_supply ,Supply,0.0
270,2042,reg1,UO2_G3+_supply ,Supply,0.0
271,2043,reg1,UO2_G3+_supply ,Supply,0.0
272,2044,reg1,UO2_G3+_supply ,Supply,0.0
273,2045,reg1,UO2_G3+_supply ,Supply,0.0
274,2046,reg1,UO2_G3+_supply ,Supply,0.0
275,2047,reg1,UO2_G3+_supply ,Supply,0.0
276,2048,reg1,UO2_G3+_supply ,Supply,0.0
277,2049,reg1,UO2_G3+_supply ,Supply,0.0
278,2050,reg1,UO2_G3+_supply ,Supply,0.0
279,2020,reg1,Geo_PP,Supply,0.0
280,2021,reg1,Geo_PP,Supply,0.04344999999999999
281,2022,reg1,Geo_PP,Supply,0.04344999999999999
282,2023,reg1,Geo_PP,Supply,0.04344999999999999
283,2024,reg1,Geo_PP,Supply,0.04344999999999999
284,2025,reg1,Geo_PP,Supply,0.04344999999999999
285,2026,reg1,Geo_PP,Supply,0.0434500000000001
286,2027,reg1,Geo_PP,Supply,0.04344999999999999
287,2028,reg1,Geo_PP,Supply,0.04344999999999999
288,2029,reg1,Geo_PP,Supply,0.04344999999999999
289,2030,reg1,Geo_PP,Supply,0.04344999999999999
290,2031,reg1,Geo_PP,Supply,0.04344999999999999
291,2032,reg1,Geo_PP,Supply,0.04344999999999999
292,2033,reg1,Geo_PP,Supply,0.0434500000000001
293,2034,reg1,Geo_PP,Supply,0.04344999999999999
294,2035,reg1,Geo_PP,Supply,0.04344999999999999
295,2036,reg1,Geo_PP,Supply,0.04344999999999999
296,2037,reg1,Geo_PP,Supply,0.04344999999999999
297,2038,reg1,Geo_PP,Supply,0.04344999999999999
298,2039,reg1,Geo_PP,Supply,0.04344999999999999
299,2040,reg1,Geo_PP,Supply,0.04344999999999977
300,2041,reg1,Geo_PP,Supply,0.0
301,2042,reg1,Geo_PP,Supply,0.0
302,2043,reg1,Geo_PP,Supply,0.0
303,2044,reg1,Geo_PP,Supply,0.0
304,2045,reg1,Geo_PP,Supply,0.0
305,2046,reg1,Geo_PP,Supply,0.0
306,2047,reg1,Geo_PP,Supply,0.0
307,2048,reg1,Geo_PP,Supply,0.0
308,2049,reg1,Geo_PP,Supply,0.0
309,2050,reg1,Geo_PP,Supply,0.0
310,2020,reg1,Solar_PV_PP,Supply,0.0
311,2021,reg1,Solar_PV_PP,Supply,0.8659999999999997
312,2022,reg1,Solar_PV_PP,Supply,0.8659999999999997
313,2023,reg1,Solar_PV_PP,Supply,0.8659999999999997
314,2024,reg1,Solar_PV_PP,Supply,0.8659999999999997
315,2025,reg1,Solar_PV_PP,Supply,0.8659999999999997
316,2026,reg1,Solar_PV_PP,Supply,0.8659999999999997
317,2027,reg1,Solar_PV_PP,Supply,0.8659999999999997
318,2028,reg1,Solar_PV_PP,Supply,0.8659999999999997
319,2029,reg1,Solar_PV_PP,Supply,0.8659999999999997
320,2030,reg1,Solar_PV_PP,Supply,0.8659999999999997
321,2031,reg1,Solar_PV_PP,Supply,0.8659999999999997
322,2032,reg1,Solar_PV_PP,Supply,0.8659999999999997
323,2033,reg1,Solar_PV_PP,Supply,0.8659999999999997
324,2034,reg1,Solar_PV_PP,Supply,0.8659999999999997
325,2035,reg1,Solar_PV_PP,Supply,0.8659999999999997
326,2036,reg1,Solar_PV_PP,Supply,0.8659999999999997
327,2037,reg1,Solar_PV_PP,Supply,0.8659999999999997
328,2038,reg1,Solar_PV_PP,Supply,0.8659999999999997
329,2039,reg1,Solar_PV_PP,Supply,0.8659999999999997
330,2040,reg1,Solar_PV_PP,Supply,0.865999999999993
331,2041,reg1,Solar_PV_PP,Supply,4.881258356433088
332,2042,reg1,Solar_PV_PP,Supply,5.0
333,2043,reg1,Solar_PV_PP,Supply,5.0
334,2044,reg1,Solar_PV_PP,Supply,0.0
335,2045,reg1,Solar_PV_PP,Supply,0.0
336,2046,reg1,Solar_PV_PP,Supply,0.0
337,2047,reg1,Solar_PV_PP,Supply,0.0
338,2048,reg1,Solar_PV_PP,Supply,0.0
339,2049,reg1,Solar_PV_PP,Supply,0.0
340,2050,reg1,Solar_PV_PP,Supply,0.0
341,2020,reg1,Wind_PP,Supply,0.0
342,2021,reg1,Wind_PP,Supply,0.5435299999999987
343,2022,reg1,Wind_PP,Supply,0.5435300000000005
344,2023,reg1,Wind_PP,Supply,0.5435300000000005
345,2024,reg1,Wind_PP,Supply,0.5435300000000005
346,2025,reg1,Wind_PP,Supply,0.5435299999999987
347,2026,reg1,Wind_PP,Supply,0.5435300000000005
348,2027,reg1,Wind_PP,Supply,0.5435300000000005
349,2028,reg1,Wind_PP,Supply,0.5435299999999996
350,2029,reg1,Wind_PP,Supply,0.5435299999999996
351,2030,reg1,Wind_PP,Supply,0.5435300000000005
352,2031,reg1,Wind_PP,Supply,0.5435299999999996
353,2032,reg1,Wind_PP,Supply,0.5435300000000005
354,2033,reg1,Wind_PP,Supply,0.5435299999999996
355,2034,reg1,Wind_PP,Supply,0.5435300000000005
356,2035,reg1,Wind_PP,Supply,0.5435300000000005
357,2036,reg1,Wind_PP,Supply,0.5435299999999987
358,2037,reg1,Wind_PP,Supply,0.5435300000000005
359,2038,reg1,Wind_PP,Supply,0.5435300000000005
360,2039,reg1,Wind_PP,Supply,0.5435299999999987
361,2040,reg1,Wind_PP,Supply,0.5435300000000005
362,2041,reg1,Wind_PP,Supply,0.5435299999999987
363,2042,reg1,Wind_PP,Supply,0.5435300000000005
364,2043,reg1,Wind_PP,Supply,0.5435300000000014
365,2044,reg1,Wind_PP,Supply,0.5435299999999996
366,2045,reg1,Wind_PP,Supply,0.543529999999997
367,2046,reg1,Wind_PP,Supply,0.5435299999999996
368,2047,reg1,Wind_PP,Supply,0.5435300000000005
369,2048,reg1,Wind_PP,Supply,0.5435299999999996
370,2049,reg1,Wind_PP,Supply,0.5435300000000005
371,2050,reg1,Wind_PP,Supply,0.5435300000000005
372,2020,reg1,Hydro_PP,Supply,0.0
373,2021,reg1,Hydro_PP,Supply,0.0
374,2022,reg1,Hydro_PP,Supply,0.0
375,2023,reg1,Hydro_PP,Supply,0.0
376,2024,reg1,Hydro_PP,Supply,0.0
377,2025,reg1,Hydro_PP,Supply,0.0
378,2026,reg1,Hydro_PP,Supply,0.0
379,2027,reg1,Hydro_PP,Supply,0.0
380,2028,reg1,Hydro_PP,Supply,0.0
381,2029,reg1,Hydro_PP,Supply,0.0
382,2030,reg1,Hydro_PP,Supply,0.0
383,2031,reg1,Hydro_PP,Supply,0.0
384,2032,reg1,Hydro_PP,Supply,0.0
385,2033,reg1,Hydro_PP,Supply,0.0
386,2034,reg1,Hydro_PP,Supply,0.0
387,2035,reg1,Hydro_PP,Supply,0.0
388,2036,reg1,Hydro_PP,Supply,0.0
389,2037,reg1,Hydro_PP,Supply,0.0
390,2038,reg1,Hydro_PP,Supply,0.0
391,2039,reg1,Hydro_PP,Supply,0.0
392,2040,reg1,Hydro_PP,Supply,0.0
393,2041,reg1,Hydro_PP,Supply,0.0
394,2042,reg1,Hydro_PP,Supply,0.0
395,2043,reg1,Hydro_PP,Supply,0.0
396,2044,reg1,Hydro_PP,Supply,0.0
397,2045,reg1,Hydro_PP,Supply,0.0
398,2046,reg1,Hydro_PP,Supply,0.0
399,2047,reg1,Hydro_PP,Supply,0.0
400,2048,reg1,Hydro_PP,Supply,0.0
401,2049,reg1,Hydro_PP,Supply,0.0
402,2050,reg1,Hydro_PP,Supply,0.0
403,2020,reg1,Pump_hydro_PP,Supply,0.0
404,2021,reg1,Pump_hydro_PP,Supply,0.20045454545454522
405,2022,reg1,Pump_hydro_PP,Supply,0.20045454545454522
406,2023,reg1,Pump_hydro_PP,Supply,0.20045454545454522
407,2024,reg1,Pump_hydro_PP,Supply,0.20045454545454522
408,2025,reg1,Pump_hydro_PP,Supply,0.20045454545454522
409,2026,reg1,Pump_hydro_PP,Supply,0.20045454545454522
410,2027,reg1,Pump_hydro_PP,Supply,0.20045454545454522
411,2028,reg1,Pump_hydro_PP,Supply,0.20045454545454522
412,2029,reg1,Pump_hydro_PP,Supply,0.20045454545454522
413,2030,reg1,Pump_hydro_PP,Supply,0.20045454545454522
414,2031,reg1,Pump_hydro_PP,Supply,0.20045454545454522
415,2032,reg1,Pump_hydro_PP,Supply,0.5
416,2033,reg1,Pump_hydro_PP,Supply,0.5
417,2034,reg1,Pump_hydro_PP,Supply,0.5
418,2035,reg1,Pump_hydro_PP,Supply,0.2881818181818181
419,2036,reg1,Pump_hydro_PP,Supply,0.20045454545454522
420,2037,reg1,Pump_hydro_PP,Supply,0.20045454545454522
421,2038,reg1,Pump_hydro_PP,Supply,0.20045454545454522
422,2039,reg1,Pump_hydro_PP,Supply,0.20045454545454522
423,2040,reg1,Pump_hydro_PP,Supply,0.2004545454545447
424,2041,reg1,Pump_hydro_PP,Supply,0.20045454545454522
425,2042,reg1,Pump_hydro_PP,Supply,0.2004545454545461
426,2043,reg1,Pump_hydro_PP,Supply,0.20045454545454364
427,2044,reg1,Pump_hydro_PP,Supply,0.20045454545454522
428,2045,reg1,Pump_hydro_PP,Supply,0.20045454545454522
429,2046,reg1,Pump_hydro_PP,Supply,0.20045454545454522
430,2047,reg1,Pump_hydro_PP,Supply,0.20045454545454544
431,2048,reg1,Pump_hydro_PP,Supply,0.20045454545454522
432,2049,reg1,Pump_hydro_PP,Supply,0.20045454545454522
433,2050,reg1,Pump_hydro_PP,Supply,0.20045454545454966
434,2020,reg1,Electricity_imports,Supply,0.0
435,2021,reg1,Electricity_imports,Supply,0.0
436,2022,reg1,Electricity_imports,Supply,0.0
437,2023,reg1,Electricity_imports,Supply,0.0
438,2024,reg1,Electricity_imports,Supply,0.0
439,2025,reg1,Electricity_imports,Supply,0.0
440,2026,reg1,Electricity_imports,Supply,0.0
441,2027,reg1,Electricity_imports,Supply,0.0
442,2028,reg1,Electricity_imports,Supply,0.0
443,2029,reg1,Electricity_imports,Supply,0.0
444,2030,reg1,Electricity_imports,Supply,0.0
445,2031,reg1,Electricity_imports,Supply,0.0
446,2032,reg1,Electricity_imports,Supply,0.0
447,2033,reg1,Electricity_imports,Supply,0.0
448,2034,reg1,Electricity_imports,Supply,0.0
449,2035,reg1,Electricity_imports,Supply,0.0
450,2036,reg1,Electricity_imports,Supply,0.0
451,2037,reg1,Electricity_imports,Supply,0.0
452,2038,reg1,Electricity_imports,Supply,0.0
453,2039,reg1,Electricity_imports,Supply,0.0
454,2040,reg1,Electricity_imports,Supply,0.0
455,2041,reg1,Electricity_imports,Supply,0.0
456,2042,reg1,Electricity_imports,Supply,0.0
457,2043,reg1,Electricity_imports,Supply,0.0
458,2044,reg1,Electricity_imports,Supply,0.0
459,2045,reg1,Electricity_imports,Supply,0.0
460,2046,reg1,Electricity_imports,Supply,0.0
461,2047,reg1,Electricity_imports,Supply,0.0
462,2048,reg1,Electricity_imports,Supply,0.0
463,2049,reg1,Electricity_imports,Supply,0.0
464,2050,reg1,Electricity_imports,Supply,0.0
465,2020,reg1,Geo_HP,Supply,0.0
466,2021,reg1,Geo_HP,Supply,0.030000000000000027
467,2022,reg1,Geo_HP,Supply,0.029999999999999916
468,2023,reg1,Geo_HP,Supply,0.030000000000000027
469,2024,reg1,Geo_HP,Supply,0.030000000000000027
470,2025,reg1,Geo_HP,Supply,0.02999999999999997
471,2026,reg1,Geo_HP,Supply,0.030000000000000027
472,2027,reg1,Geo_HP,Supply,0.02999999999999997
473,2028,reg1,Geo_HP,Supply,0.030000000000000027
474,2029,reg1,Geo_HP,Supply,0.02999999999999997
475,2030,reg1,Geo_HP,Supply,0.030000000000000027
476,2031,reg1,Geo_HP,Supply,0.02999999999999997
477,2032,reg1,Geo_HP,Supply,0.030000000000000027
478,2033,reg1,Geo_HP,Supply,0.030000000000000027
479,2034,reg1,Geo_HP,Supply,0.09918846619985588
480,2035,reg1,Geo_HP,Supply,0.34826179243613253
481,2036,reg1,Geo_HP,Supply,0.34696100153322745
482,2037,reg1,Geo_HP,Supply,0.34345141794087525
483,2038,reg1,Geo_HP,Supply,0.26871929011998474
484,2039,reg1,Geo_HP,Supply,0.0022212449200268354
485,2040,reg1,Geo_HP,Supply,0.02608018967589687
486,2041,reg1,Geo_HP,Supply,0.0020209931079624432
487,2042,reg1,Geo_HP,Supply,0.007155820277238156
488,2043,reg1,Geo_HP,Supply,0.011763891233802504
489,2044,reg1,Geo_HP,Supply,0.015909706535276236
490,2045,reg1,Geo_HP,Supply,0.017821894306720765
491,2046,reg1,Geo_HP,Supply,0.02106161946086796
492,2047,reg1,Geo_HP,Supply,0.023982504773915253
493,2048,reg1,Geo_HP,Supply,0.0
494,2049,reg1,Geo_HP,Supply,0.0
495,2050,reg1,Geo_HP,Supply,0.0
496,2020,reg1,Pump_hydro_ST,Storage,0.0
497,2021,reg1,Pump_hydro_ST,Storage,0.0
498,2022,reg1,Pump_hydro_ST,Storage,0.0
499,2023,reg1,Pump_hydro_ST,Storage,0.0
500,2024,reg1,Pump_hydro_ST,Storage,0.0
501,2025,reg1,Pump_hydro_ST,Storage,0.0
502,2026,reg1,Pump_hydro_ST,Storage,0.0
503,2027,reg1,Pump_hydro_ST,Storage,0.0
504,2028,reg1,Pump_hydro_ST,Storage,0.0
505,2029,reg1,Pump_hydro_ST,Storage,0.0
506,2030,reg1,Pump_hydro_ST,Storage,0.0
507,2031,reg1,Pump_hydro_ST,Storage,0.0
508,2032,reg1,Pump_hydro_ST,Storage,0.0
509,2033,reg1,Pump_hydro_ST,Storage,0.0
510,2034,reg1,Pump_hydro_ST,Storage,0.0
511,2035,reg1,Pump_hydro_ST,Storage,0.0
512,2036,reg1,Pump_hydro_ST,Storage,0.0
513,2037,reg1,Pump_hydro_ST,Storage,0.0
514,2038,reg1,Pump_hydro_ST,Storage,0.0
515,2039,reg1,Pump_hydro_ST,Storage,0.0
516,2040,reg1,Pump_hydro_ST,Storage,0.0
517,2041,reg1,Pump_hydro_ST,Storage,0.0
518,2042,reg1,Pump_hydro_ST,Storage,0.0
519,2043,reg1,Pump_hydro_ST,Storage,0.0
